都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,1H30?2H,5000000,380,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,45000000,860,住宅,60.0,200.0,2009年第１四半期
茨城県,5,5000000,65,住宅,60.0,200.0,2009年第１四半期
茨城県,25,5600000,55,住宅,50.0,100.0,2009年第１四半期
茨城県,25,5200000,195,住宅,50.0,100.0,2009年第１四半期
茨城県,18,5000000,55,住宅,60.0,200.0,2009年第１四半期
茨城県,10,2000000,55,住宅,60.0,200.0,2009年第１四半期
茨城県,10,15000000,70,住宅,60.0,200.0,2009年第１四半期
茨城県,19,3800000,60,住宅,60.0,200.0,2009年第１四半期
茨城県,28,80000000,280,共同住宅,60.0,200.0,2009年第１四半期
茨城県,23,2200000,50,住宅,60.0,200.0,2009年第１四半期
茨城県,4,27000000,65,住宅,80.0,500.0,2009年第１四半期
茨城県,5,29000000,70,住宅,80.0,400.0,2009年第１四半期
茨城県,29,4500000,120,住宅,50.0,100.0,2009年第１四半期
茨城県,9,5900000,55,住宅,60.0,200.0,2009年第１四半期
茨城県,24,14000000,195,住宅,50.0,100.0,2009年第１四半期
茨城県,15,8800000,135,住宅,50.0,100.0,2009年第１四半期
茨城県,2,19000000,85,住宅,80.0,400.0,2009年第１四半期
茨城県,11,40000000,230,住宅,60.0,200.0,2009年第１四半期
茨城県,12,45000000,200,住宅,60.0,200.0,2009年第１四半期
茨城県,10,32000000,240,住宅,50.0,100.0,2009年第１四半期
茨城県,8,21000000,240,住宅,50.0,100.0,2009年第１四半期
茨城県,13,46000000,240,住宅,60.0,200.0,2009年第１四半期
茨城県,14,9000000,125,住宅,50.0,100.0,2009年第１四半期
茨城県,26,13000000,170,住宅,60.0,200.0,2009年第１四半期
茨城県,15,6600000,175,住宅,50.0,100.0,2009年第１四半期
茨城県,16,10000000,195,住宅,60.0,200.0,2009年第１四半期
茨城県,24,5000000,105,住宅,60.0,150.0,2009年第１四半期
茨城県,23,4900000,120,住宅,60.0,150.0,2009年第１四半期
茨城県,29,5600000,290,住宅,50.0,100.0,2009年第１四半期
茨城県,30分?60分,26000000,460,共同住宅,50.0,100.0,2009年第１四半期
茨城県,21,9200000,165,住宅,50.0,100.0,2009年第１四半期
茨城県,29,18000000,210,住宅,50.0,100.0,2009年第１四半期
茨城県,10,10000000,65,住宅,60.0,200.0,2009年第１四半期
茨城県,20,56000000,240,住宅,60.0,200.0,2009年第１四半期
茨城県,2,17000000,490,住宅,60.0,200.0,2009年第１四半期
茨城県,14,6800000,65,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,10000000,600,住宅,60.0,200.0,2009年第１四半期
茨城県,6,5100000,530,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,36000000,240,住宅,40.0,80.0,2009年第１四半期
茨城県,1H?1H30,41000000,230,住宅,50.0,100.0,2009年第１四半期
茨城県,1H?1H30,30000000,200,住宅,50.0,100.0,2009年第１四半期
茨城県,29,2800000,200,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,6200000,220,住宅,60.0,200.0,2009年第１四半期
茨城県,5,62000000,135,住宅,80.0,400.0,2009年第１四半期
茨城県,30分?60分,35000000,165,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,23000000,85,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,25000000,85,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,27000000,100,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,28000000,85,住宅,60.0,200.0,2009年第１四半期
茨城県,1,2500000,80,住宅、店舗,80.0,400.0,2009年第１四半期
茨城県,30分?60分,46000000,340,住宅,60.0,200.0,2009年第１四半期
茨城県,18,55000000,250,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,28000000,165,住宅,60.0,200.0,2009年第１四半期
茨城県,26,34000000,350,住宅,60.0,200.0,2009年第１四半期
茨城県,16,41000000,100,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,2700000,270,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,1100000,350,住宅,60.0,200.0,2009年第１四半期
茨城県,10,5300000,145,住宅,50.0,100.0,2009年第１四半期
茨城県,11,3900000,100,住宅,50.0,100.0,2009年第１四半期
茨城県,30分?60分,28000000,240,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,13000000,200,住宅,50.0,100.0,2009年第１四半期
茨城県,30分?60分,21000000,180,住宅,60.0,200.0,2009年第１四半期
茨城県,6,23000000,790,住宅,60.0,200.0,2009年第１四半期
茨城県,28,18000000,210,住宅,40.0,80.0,2009年第１四半期
茨城県,6,5200000,160,住宅,60.0,200.0,2009年第１四半期
茨城県,1H?1H30,13000000,220,住宅,40.0,80.0,2009年第１四半期
茨城県,1H?1H30,6900000,230,住宅,40.0,80.0,2009年第１四半期
茨城県,30分?60分,3200000,175,住宅,60.0,200.0,2009年第１四半期
茨城県,1H?1H30,7000000,190,住宅,60.0,200.0,2009年第１四半期
茨城県,20,6500000,450,住宅,60.0,200.0,2009年第１四半期
茨城県,19,5500000,230,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,3000000,145,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,8000000,690,住宅,60.0,200.0,2009年第１四半期
茨城県,23,16000000,230,住宅,50.0,100.0,2009年第１四半期
茨城県,30分?60分,6900000,240,住宅,60.0,150.0,2009年第１四半期
茨城県,30分?60分,2300000,180,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,3400000,250,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,5000000,230,住宅,60.0,200.0,2009年第１四半期
茨城県,26,6300000,165,住宅,40.0,80.0,2009年第１四半期
茨城県,2H?,5700000,170,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,4500000,360,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,19000000,200,住宅,60.0,200.0,2009年第１四半期
茨城県,30分?60分,10000000,270,住宅,60.0,200.0,2009年第１四半期
茨城県,11,13000000,320,住宅,60.0,200.0,2009年第１四半期
茨城県,23,9000000,170,住宅,60.0,200.0,2009年第１四半期
茨城県,18,13000000,360,住宅,60.0,200.0,2009年第１四半期
茨城県,8,30000000,170,共同住宅、店舗,80.0,400.0,2009年第１四半期
茨城県,30分?60分,8900000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,31000000,380,住宅,40.0,80.0,2009年第２四半期
茨城県,1,29000000,200,共同住宅、事務所、店舗,80.0,200.0,2009年第２四半期
茨城県,15,10000000,240,住宅,50.0,100.0,2009年第２四半期
茨城県,28,16000000,410,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,9600000,170,住宅,50.0,100.0,2009年第２四半期
茨城県,20,21000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,13000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,18,3900000,400,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,33000000,430,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,175,住宅,50.0,100.0,2009年第２四半期
茨城県,13,24000000,1300,住宅,60.0,100.0,2009年第２四半期
茨城県,30分?60分,11000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,28000000,200,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,21000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,21,32000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,38000000,260,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2400000,1500,住宅、作業場、その他,60.0,200.0,2009年第２四半期
茨城県,26,33000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,19,9800000,240,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,8000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,10000000,220,住宅,50.0,100.0,2009年第２四半期
茨城県,1H?1H30,4300000,380,住宅,60.0,200.0,2009年第２四半期
茨城県,26,6800000,640,住宅、工場,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,7200000,190,住宅,60.0,200.0,2009年第２四半期
茨城県,9,8300000,330,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,33000000,1300,住宅,60.0,200.0,2009年第２四半期
茨城県,14,21000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,20000000,140,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,18000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,20,14000000,95,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,30分?60分,4700000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3200000,240,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,70000000,2000㎡以上,住宅,60.0,200.0,2009年第２四半期
茨城県,18,31000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,10,10000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,21,33000000,80,住宅,80.0,400.0,2009年第２四半期
茨城県,3,10000000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,16,20000000,130,住宅,60.0,200.0,2009年第２四半期
茨城県,19,40000000,190,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,15000000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,20,16000000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,26,14000000,340,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,37000000,940,共同住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,33000000,460,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,14000000,260,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,5000000,490,住宅,60.0,200.0,2009年第２四半期
茨城県,6,15000000,180,住宅,80.0,200.0,2009年第２四半期
茨城県,30分?60分,5000000,1000,共同住宅、倉庫,60.0,200.0,2009年第２四半期
茨城県,3,27000000,210,住宅,80.0,400.0,2009年第２四半期
茨城県,16,4500000,100,住宅,60.0,200.0,2009年第２四半期
茨城県,12,4000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,24,11000000,320,住宅,40.0,80.0,2009年第２四半期
茨城県,9,5200000,55,住宅,60.0,200.0,2009年第２四半期
茨城県,24,8100000,240,住宅,50.0,100.0,2009年第２四半期
茨城県,14,5500000,50,住宅,60.0,200.0,2009年第２四半期
茨城県,6,18000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,20,5300000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,9000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,1500000,155,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,16000000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,16,32000000,330,住宅,50.0,100.0,2009年第２四半期
茨城県,26,26000000,220,住宅,50.0,100.0,2009年第２四半期
茨城県,6,4400000,430,住宅,60.0,200.0,2009年第２四半期
茨城県,29,26000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,5,18000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,29,32000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3500000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,21,35000000,95,住宅,80.0,400.0,2009年第２四半期
茨城県,21,30000000,250,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,16000000,440,住宅,40.0,80.0,2009年第２四半期
茨城県,21,42000000,95,住宅,80.0,400.0,2009年第２四半期
茨城県,21,24000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,23,34000000,80,住宅,80.0,400.0,2009年第２四半期
茨城県,6,18000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,6,16000000,65,住宅,80.0,400.0,2009年第２四半期
茨城県,5,18000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,21,29000000,230,住宅,50.0,100.0,2009年第２四半期
茨城県,8,5900000,95,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,28000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,6000000,810,住宅,60.0,200.0,2009年第２四半期
茨城県,19,8500000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,19,6800000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,26,4800000,590,住宅,60.0,200.0,2009年第２四半期
茨城県,9,9600000,100,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,35000000,360,共同住宅,60.0,200.0,2009年第２四半期
茨城県,21,30000000,90,住宅,80.0,200.0,2009年第２四半期
茨城県,1H?1H30,10000000,155,住宅,60.0,200.0,2009年第２四半期
茨城県,11,7800000,60,住宅,80.0,400.0,2009年第２四半期
茨城県,9,18000000,100,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,35000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,19,7000000,175,共同住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,25,11000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,13,17000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,11,19000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,6,21000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,6,13000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,6000000,155,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,9500000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,5,6000000,110,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,8,20000000,220,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,9800000,320,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,1500000,140,住宅,60.0,200.0,2009年第２四半期
茨城県,23,2800000,150,住宅、店舗,50.0,100.0,2009年第２四半期
茨城県,28,4900000,480,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,10,25000000,240,住宅、事務所,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,36000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,25,1500000,720,住宅,60.0,200.0,2009年第２四半期
茨城県,15,5000000,115,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,7000000,260,住宅,60.0,200.0,2009年第２四半期
茨城県,3,25000000,80,住宅,60.0,200.0,2009年第２四半期
茨城県,3,11000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,3,12000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,3,17000000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,3,14000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,3,11000000,55,住宅,60.0,200.0,2009年第２四半期
茨城県,4,15000000,70,住宅,80.0,300.0,2009年第２四半期
茨城県,1H?1H30,7000000,360,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,4000000,890,住宅,60.0,200.0,2009年第２四半期
茨城県,13,27000000,240,住宅,60.0,100.0,2009年第２四半期
茨城県,18,20000000,160,住宅,60.0,200.0,2009年第２四半期
茨城県,6,19000000,65,住宅,80.0,500.0,2009年第２四半期
茨城県,1H?1H30,24000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,150000000,2000㎡以上,共同住宅、工場、事務所,60.0,200.0,2009年第２四半期
茨城県,3,28000000,65,住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,7000000,210,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,3000000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,4,27000000,65,住宅,80.0,400.0,2009年第２四半期
茨城県,4,27000000,70,住宅,80.0,500.0,2009年第２四半期
茨城県,4,28000000,65,住宅,80.0,500.0,2009年第２四半期
茨城県,21,8000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,28000000,810,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,7500000,330,住宅,40.0,80.0,2009年第２四半期
茨城県,23,8300000,75,住宅,60.0,150.0,2009年第２四半期
茨城県,21,14000000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,500000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,19000000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,11,1100000,55,住宅,60.0,200.0,2009年第２四半期
茨城県,25,41000000,250,住宅,40.0,80.0,2009年第２四半期
茨城県,26,36000000,210,住宅,50.0,100.0,2009年第２四半期
茨城県,4,27000000,65,住宅,80.0,500.0,2009年第２四半期
茨城県,1H30?2H,5300000,870,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3200000,125,住宅,60.0,200.0,2009年第２四半期
茨城県,25,22000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,750,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,770,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,4100000,280,住宅,60.0,200.0,2009年第２四半期
茨城県,20,3500000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,24,6800000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,22,3800000,50,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,6500000,470,住宅,60.0,200.0,2009年第２四半期
茨城県,15,6300000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,21,3300000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8500000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,24,3800000,75,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,15000000,660,住宅,60.0,200.0,2009年第２四半期
茨城県,25,11000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,29,14000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,44000000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,11000000,300,共同住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,15000000,490,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,24000000,1600,住宅,60.0,200.0,2009年第２四半期
茨城県,14,22000000,75,住宅,80.0,400.0,2009年第２四半期
茨城県,12,7000000,650,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,36000000,150,共同住宅,80.0,200.0,2009年第２四半期
茨城県,30分?60分,27000000,750,住宅、店舗,80.0,200.0,2009年第２四半期
茨城県,2H?,8800000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,10,5500000,195,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,3700000,610,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,3300000,120,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2500000,140,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,6000000,50,住宅,80.0,200.0,2009年第２四半期
茨城県,10,16000000,170,住宅,50.0,100.0,2009年第２四半期
茨城県,20,54000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,26,190000000,1000,共同住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,26000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,25,14000000,400,共同住宅、その他,60.0,200.0,2009年第２四半期
茨城県,30分?60分,16000000,190,住宅,60.0,200.0,2009年第２四半期
茨城県,25,35000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,13000000,260,住宅,60.0,200.0,2009年第２四半期
茨城県,28,34000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,8,7500000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,18000000,720,住宅、事務所,60.0,200.0,2009年第２四半期
茨城県,25,18000000,210,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,8200000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,23,81000000,580,住宅,60.0,200.0,2009年第２四半期
茨城県,16,6500000,460,住宅,60.0,200.0,2009年第２四半期
茨城県,21,32000000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,20000000,210,住宅,40.0,80.0,2009年第２四半期
茨城県,29,9200000,430,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2300000,180,住宅,60.0,200.0,2009年第２四半期
茨城県,29,6500000,165,共同住宅、事務所,60.0,200.0,2009年第２四半期
茨城県,30分?60分,10000000,130,住宅,60.0,200.0,2009年第２四半期
茨城県,11,3800000,15,住宅,60.0,200.0,2009年第２四半期
茨城県,14,20000000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,21,38000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,16,20000000,70,住宅,80.0,400.0,2009年第２四半期
茨城県,15,21000000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,8,32000000,80,住宅,80.0,400.0,2009年第２四半期
茨城県,30分?60分,15000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,4900000,195,住宅,60.0,200.0,2009年第２四半期
茨城県,10,27000000,270,住宅,50.0,100.0,2009年第２四半期
茨城県,28,22000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,8500000,145,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,32000000,170,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,29000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,18000000,165,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,19000000,140,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,15000000,260,住宅,50.0,100.0,2009年第２四半期
茨城県,1H?1H30,30000000,195,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,7500000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,3500000,370,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,27000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,23000000,750,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,6800000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,20000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,25,16000000,155,共同住宅,80.0,400.0,2009年第２四半期
茨城県,5,9300000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,6800000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,6900000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,22000000,65,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,80,住宅,60.0,200.0,2009年第２四半期
茨城県,16,30000000,300,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,25000000,85,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,17000000,660,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,11000000,830,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,7,20000000,500,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,1000000,115,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,12000000,510,住宅,60.0,200.0,2009年第２四半期
茨城県,20,3300000,165,住宅,40.0,80.0,2009年第２四半期
茨城県,1H?1H30,2500000,135,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,5800000,165,住宅、店舗,60.0,200.0,2009年第２四半期
茨城県,2H?,5300000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,16,8500000,55,住宅,80.0,400.0,2009年第２四半期
茨城県,1H30?2H,28000000,270,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,11000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,6000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,20,11000000,130,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,13000000,240,住宅,50.0,100.0,2009年第２四半期
茨城県,1H?1H30,10000000,175,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,20000000,80,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,1500000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,23000000,85,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,8300000,260,共同住宅、事務所,40.0,80.0,2009年第２四半期
茨城県,2H?,26000000,580,共同住宅,60.0,200.0,2009年第２四半期
茨城県,28,10000000,550,共同住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,16000000,170,住宅,50.0,100.0,2009年第２四半期
茨城県,2H?,10000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,2400000,145,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,4900000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,25000000,410,住宅,60.0,200.0,2009年第２四半期
茨城県,1H?1H30,7000000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,15000000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,18000000,440,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5700000,185,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,13000000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,9300000,210,住宅,50.0,100.0,2009年第２四半期
茨城県,7,22000000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,8200000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,1H?1H30,12000000,210,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,15000000,60,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,45000000,200,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,18000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,6000000,210,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,20000000,145,住宅、事務所、倉庫,60.0,200.0,2009年第２四半期
茨城県,30分?60分,17000000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,10000000,480,住宅,60.0,200.0,2009年第２四半期
茨城県,21,8500000,70,住宅,60.0,200.0,2009年第２四半期
茨城県,25,12000000,200,住宅,50.0,100.0,2009年第２四半期
茨城県,11,20000000,95,住宅,80.0,400.0,2009年第２四半期
茨城県,14,1600000,15,住宅,80.0,400.0,2009年第２四半期
茨城県,27,13000000,230,住宅、事務所、作業場,50.0,100.0,2009年第２四半期
茨城県,11,1000000,15,住宅,80.0,400.0,2009年第２四半期
茨城県,15,4100000,330,住宅,40.0,80.0,2009年第２四半期
茨城県,28,3000000,330,住宅,60.0,200.0,2009年第２四半期
茨城県,1H30?2H,5400000,550,住宅,60.0,200.0,2009年第２四半期
茨城県,9,27000000,230,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,9000000,340,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,10000000,165,共同住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,4000000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,2H?,4200000,165,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,26000000,350,住宅,60.0,200.0,2009年第２四半期
茨城県,10,3200000,310,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,3000000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,17000000,165,住宅,50.0,100.0,2009年第２四半期
茨城県,30分?60分,15000000,240,住宅,40.0,80.0,2009年第２四半期
茨城県,28,25000000,165,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,14000000,135,住宅,40.0,80.0,2009年第２四半期
茨城県,30分?60分,23000000,80,住宅,60.0,200.0,2009年第２四半期
茨城県,26,17000000,230,住宅,60.0,150.0,2009年第２四半期
茨城県,5,2600000,80,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5000000,250,住宅,60.0,200.0,2009年第２四半期
茨城県,30分?60分,5500000,145,住宅,60.0,200.0,2009年第２四半期
